Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-28 00:08:42,55,ToU,0.0,No_fuzzy,Padrão B,1.19,1.23,1.26,0.019,14.5,14.2,13.8,-0.031,0.82,0.939,1.2,12.8,8.6,0.16,0
2022-07-28 00:08:43,56,ToU,0.0,No_fuzzy,Padrão B,1.19,1.23,1.26,0.021,14.5,13.9,13.8,-0.011,0.81,0.788,29.6,84.1,6.1,0.54,0
2022-07-28 00:08:44,57,Fixa,0.0,Fuzzy,Padrão B,1.21,1.24,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.85,0.779,38.0,48.0,9.6,0.5,1
2022-07-28 00:08:45,58,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.029,14.5,12.7,12.7,-1.4e-16,0.78,0.845,33.1,21.4,7.4,0.56,0
2022-07-28 00:08:46,59,ToU,0.5,Fuzzy,Padrão C,1.08,1.15,1.19,0.028,14.5,13.4,13.8,0.029,0.94,0.638,9.0,93.4,3.3,0.17,1
2022-07-28 00:08:47,60,ToU,1.0,Fuzzy,Padrão C,0.936,1.04,1.11,0.049,14.5,13.2,13.8,0.041,0.88,0.631,29.2,5.2,8.1,0.38,1
2022-07-28 00:08:48,61,ToU,0.25,No_fuzzy,Padrão C,1.1,1.17,1.21,0.029,14.5,13.3,13.8,0.032,0.76,0.786,36.3,58.0,4.0,0.62,0
2022-07-28 00:08:49,62,ToU,0.5,No_fuzzy,Padrão C,1.05,1.13,1.17,0.031,14.5,13.1,13.8,0.048,0.73,0.889,13.0,45.2,9.9,0.17,0
2022-07-28 00:08:50,63,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0055,14.5,12.7,12.7,-1.4e-16,0.95,0.598,9.5,94.3,0.0,0.17,1
2022-07-28 00:08:51,64,Fixa,0.0,Fuzzy,Padrão C,1.19,1.24,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.85,0.772,32.8,36.2,6.0,0.58,1
2022-07-28 00:08:52,65,Fixa,0.0,Fuzzy,Padrão C,1.17,1.22,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.77,0.823,34.8,10.1,1.9,0.84,1
2022-07-28 00:08:53,66,ToU,0.0,No_fuzzy,Padrão C,1.17,1.22,1.25,0.022,14.5,14.2,13.8,-0.032,0.79,0.922,23.9,25.1,2.8,0.51,0
2022-07-28 00:08:54,67,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0026,16.4,14.3,14.3,0.0,0.96,2.01,10.9,65.1,2.0,0.2,1
2022-07-28 00:08:55,68,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.028,14.5,12.7,12.7,-1.4e-16,0.77,0.888,5.2,15.9,0.4,0.16,0
2022-07-28 00:08:56,69,ToU,0.25,Fuzzy,Padrão C,1.18,1.21,1.23,0.016,14.5,13.2,13.8,0.045,0.91,0.643,25.5,68.0,7.7,0.26,1
2022-07-28 00:08:57,70,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.87,2.29,38.4,71.8,1.8,0.84,1
2022-07-28 00:08:58,71,ToU,0.5,No_fuzzy,Padrão A,1.11,1.18,1.24,0.032,16.4,13.8,15.8,0.12,0.83,2.53,17.6,30.3,2.4,0.49,0
2022-07-28 00:08:59,72,ToU,0.5,Fuzzy,Padrão B,1.07,1.14,1.18,0.028,14.5,13.3,13.8,0.035,0.84,0.683,22.4,46.2,4.5,0.48,1
2022-07-28 00:09:00,73,ToU,0.5,No_fuzzy,Padrão C,1.06,1.12,1.17,0.032,14.5,13.2,13.8,0.042,0.72,0.721,21.1,25.1,1.0,0.5,0
2022-07-28 00:09:01,74,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.27,0.023,14.5,12.7,12.7,-1.4e-16,0.79,0.86,7.4,83.6,2.2,0.16,0
2022-07-28 00:09:02,75,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0022,16.4,14.3,14.3,0.0,0.96,2.19,11.2,93.3,6.2,0.16,1
2022-07-28 00:09:03,76,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0092,16.4,14.3,14.3,0.0,0.86,2.29,36.8,30.8,0.0,0.84,0
2022-07-28 00:09:04,77,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.8,0.986,32.3,57.9,4.8,0.58,0
2022-07-28 00:09:05,78,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0053,14.5,12.7,12.7,-1.4e-16,0.96,0.531,2.0,4.6,7.1,0.17,1
2022-07-28 00:09:06,79,ToU,0.25,No_fuzzy,Padrão A,1.17,1.21,1.24,0.018,16.4,13.9,15.8,0.12,0.84,2.84,33.7,92.5,0.7,0.83,0
2022-07-28 00:09:07,80,ToU,0.5,No_fuzzy,Padrão C,1.05,1.11,1.17,0.034,14.5,13.4,13.8,0.025,0.7,0.751,17.0,43.7,8.4,0.16,0
2022-07-28 00:09:08,81,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.26,0.02,14.5,12.7,12.7,-1.4e-16,0.81,0.849,36.9,37.5,4.6,0.64,0
2022-07-28 00:09:09,82,ToU,0.75,No_fuzzy,Padrão B,1.01,1.09,1.14,0.034,14.5,13.1,13.8,0.048,0.73,0.763,39.3,38.8,6.1,0.67,0
2022-07-28 00:09:10,83,ToU,0.75,No_fuzzy,Padrão C,0.995,1.08,1.14,0.037,14.5,13.3,13.8,0.036,0.72,0.697,24.7,62.2,6.6,0.43,0
2022-07-28 00:09:11,84,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0051,14.5,12.7,12.7,-1.4e-16,0.95,0.564,8.1,12.2,1.1,0.16,1
2022-07-28 00:09:12,85,ToU,0.5,Fuzzy,Padrão C,1.1,1.16,1.19,0.024,14.5,13.1,13.8,0.049,0.94,0.533,10.0,53.0,2.3,0.17,1
2022-07-28 00:09:13,86,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.011,16.4,14.3,14.3,0.0,0.85,2.16,7.2,72.0,8.2,0.16,0
2022-07-28 00:09:14,87,Fixa,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.015,14.5,12.7,12.7,-1.4e-16,0.88,0.686,30.1,24.4,7.1,0.47,1
2022-07-28 00:09:15,88,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.27,0.023,14.5,12.7,12.7,-1.4e-16,0.81,0.802,0.9,1.7,6.4,0.16,0
2022-07-28 00:09:16,89,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.024,14.5,12.7,12.7,-1.4e-16,0.77,0.847,13.8,21.0,7.6,0.18,0
2022-07-28 00:09:17,90,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0083,16.4,15.1,15.8,0.04,0.87,2.09,15.3,94.6,8.7,0.17,0
2022-07-28 00:09:18,91,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.22,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.78,0.871,2.3,25.3,3.7,0.17,0
2022-07-28 00:09:19,92,ToU,0.75,No_fuzzy,Padrão B,0.981,1.08,1.14,0.041,14.5,13.2,13.8,0.043,0.72,0.668,25.5,4.4,0.6,0.51,0
2022-07-28 00:09:20,93,ToU,0.75,Fuzzy,Padrão C,0.987,1.08,1.14,0.046,14.5,13.2,13.8,0.039,0.72,0.833,34.8,51.7,2.9,0.84,1
2022-07-28 00:09:21,94,ToU,0.75,No_fuzzy,Padrão C,0.504,1.05,1.14,0.11,14.5,13.4,13.8,0.025,0.69,0.835,35.5,31.1,0.6,0.84,0
2022-07-28 00:09:22,95,ToU,0.0,No_fuzzy,Padrão B,1.17,1.22,1.27,0.024,14.5,14.1,13.8,-0.026,0.79,0.876,3.6,85.4,2.2,0.16,0
2022-07-28 00:09:23,96,ToU,0.75,No_fuzzy,Padrão C,0.998,1.08,1.14,0.037,14.5,13.3,13.8,0.036,0.7,0.75,38.3,28.8,1.3,0.84,0
2022-07-28 00:09:24,97,ToU,1.0,No_fuzzy,Padrão C,0.937,1.04,1.11,0.058,14.5,13.3,13.8,0.037,0.68,0.635,20.6,72.9,5.5,0.17,0
2022-07-28 00:09:25,98,Fixa,0.0,Fuzzy,Padrão C,1.21,1.25,1.27,0.015,14.5,12.7,12.7,-1.4e-16,0.86,0.698,18.3,1.1,0.2,0.5,1
2022-07-28 00:09:26,99,Fixa,0.0,No_fuzzy,Padrão C,1.21,1.23,1.26,0.014,14.5,12.7,12.7,-1.4e-16,0.82,0.921,34.7,57.3,2.4,0.84,0
2022-07-28 00:09:27,100,ToU,0.75,No_fuzzy,Padrão A,1.04,1.17,1.25,0.057,16.4,13.4,15.8,0.15,0.82,2.28,19.6,13.8,4.1,0.36,0
2022-07-29 01:07:59,1,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0088,16.4,15.2,15.8,0.035,0.86,2.42,24.7,80.6,3.4,0.59,0
2022-07-29 01:08:00,2,ToU,0.75,Fuzzy,Padrão B,1.01,1.09,1.15,0.036,14.5,13.1,13.8,0.047,0.8,0.851,29.0,96.3,1.6,0.62,1
2022-07-29 01:08:01,3,ToU,0.75,No_fuzzy,Padrão A,1.07,1.18,1.26,0.048,16.4,13.3,15.8,0.16,0.82,2.67,27.1,96.6,2.6,0.64,0
2022-07-29 01:08:02,4,Fixa,0.0,Fuzzy,Padrão A,1.23,1.26,1.27,0.0094,16.4,14.3,14.3,0.0,0.9,2.41,26.0,61.1,1.0,0.6,1
2022-07-29 01:08:03,5,Fixa,0.0,Fuzzy,Padrão C,1.17,1.24,1.27,0.022,14.5,12.7,12.7,-1.4e-16,0.83,0.807,40.6,43.2,5.7,0.68,1
2022-07-29 01:08:04,6,ToU,0.25,Fuzzy,Padrão C,1.17,1.21,1.23,0.016,14.5,13.4,13.8,0.03,0.93,0.654,12.9,62.9,4.9,0.21,1
2022-07-29 01:08:05,7,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0026,16.4,14.3,14.3,0.0,0.96,1.73,8.8,89.8,8.8,0.16,1
2022-07-29 01:08:06,8,ToU,0.25,No_fuzzy,Padrão B,1.09,1.16,1.2,0.026,14.5,13.5,13.8,0.021,0.74,0.801,1.0,53.6,1.2,0.16,0
2022-07-29 01:08:07,9,ToU,0.25,No_fuzzy,Padrão A,1.18,1.22,1.23,0.014,16.4,13.4,15.8,0.15,0.84,2.53,10.0,56.3,6.0,0.16,0
2022-07-29 01:08:08,10,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.25,0.028,14.5,12.7,12.7,-1.4e-16,0.78,0.81,20.9,36.5,7.0,0.36,0
2022-07-29 01:08:09,11,ToU,0.0,No_fuzzy,Padrão C,1.17,1.23,1.25,0.021,14.5,14.1,13.8,-0.026,0.8,0.807,19.1,11.9,2.8,0.5,0
2022-07-29 01:08:10,12,ToU,1.0,No_fuzzy,Padrão B,0.878,1.04,1.11,0.057,14.5,13.2,13.8,0.04,0.7,0.651,33.3,63.1,4.7,0.62,0
2022-07-29 01:08:11,13,ToU,0.25,No_fuzzy,Padrão C,1.09,1.17,1.21,0.031,14.5,13.4,13.8,0.03,0.75,0.818,34.5,82.6,5.6,0.84,0
2022-07-29 01:08:12,14,ToU,0.75,Fuzzy,Padrão A,1.04,1.16,1.26,0.047,16.4,13.8,15.8,0.12,0.9,2.13,22.6,10.7,4.3,0.43,1
2022-07-29 01:08:13,15,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.003,16.4,14.3,14.3,0.0,0.95,2.0,15.5,40.3,7.5,0.17,1
2022-07-29 01:08:14,16,ToU,0.0,Fuzzy,Padrão C,1.22,1.25,1.27,0.013,14.5,14.1,13.8,-0.026,0.89,0.74,24.7,30.9,2.9,0.51,1
2022-07-29 01:08:15,17,ToU,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0064,14.5,14.2,13.8,-0.032,0.95,0.512,14.6,71.5,6.6,0.17,1
2022-07-29 01:08:16,18,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.01,16.4,14.3,14.3,0.0,0.86,2.42,11.9,0.6,2.5,0.24,0
2022-07-29 01:08:17,19,ToU,1.0,No_fuzzy,Padrão C,0.921,1.03,1.11,0.058,14.5,13.3,13.8,0.033,0.71,0.572,20.3,33.0,3.3,0.46,0
2022-07-29 01:08:18,20,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.25,1.26,0.011,16.4,14.3,14.3,0.0,0.86,2.31,26.9,85.0,6.5,0.3,0
2022-07-29 01:08:19,21,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.24,1.26,0.012,16.4,14.3,14.3,0.0,0.85,2.24,26.4,78.5,4.8,0.26,0
2022-07-29 01:08:20,22,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.24,1.27,0.013,16.4,14.3,14.3,0.0,0.86,2.4,11.6,52.9,5.4,0.16,0
2022-07-29 01:08:21,23,ToU,0.0,Fuzzy,Padrão C,1.17,1.23,1.26,0.022,14.5,14.1,13.8,-0.024,0.8,0.897,39.0,68.6,0.6,0.84,1
2022-07-29 01:08:22,24,ToU,0.75,Fuzzy,Padrão B,1.02,1.1,1.15,0.036,14.5,13.2,13.8,0.041,0.95,0.77,8.3,11.4,8.8,0.16,1
2022-07-29 01:08:23,25,ToU,0.25,Fuzzy,Padrão C,1.19,1.21,1.24,0.013,14.5,13.2,13.8,0.043,0.95,0.758,9.4,64.2,5.1,0.16,1
2022-07-29 01:08:24,26,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0047,14.5,12.7,12.7,-1.4e-16,0.95,0.572,19.8,86.3,4.9,0.22,1
2022-07-29 01:08:25,27,Fixa,0.0,Fuzzy,Padrão C,1.27,1.27,1.28,0.0038,14.5,12.7,12.7,-1.4e-16,0.96,0.641,19.4,42.9,9.7,0.16,1
2022-07-29 01:08:26,28,Fixa,0.0,No_fuzzy,Padrão C,1.14,1.23,1.26,0.03,14.5,12.7,12.7,-1.4e-16,0.8,0.775,2.2,26.8,6.6,0.17,0
2022-07-29 01:08:27,29,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0075,16.4,14.3,14.3,0.0,0.92,2.2,17.3,85.5,2.6,0.49,1
2022-07-29 01:08:28,30,Fixa,0.0,Fuzzy,Padrão B,1.22,1.24,1.27,0.014,14.5,12.7,12.7,-1.4e-16,0.86,0.682,20.6,8.4,2.6,0.5,1
2022-07-29 01:08:29,31,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0052,14.5,12.7,12.7,-1.4e-16,0.94,0.625,13.3,50.5,4.9,0.21,1
2022-07-29 01:08:30,32,ToU,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0035,14.5,14.2,13.8,-0.028,0.96,0.552,10.8,29.1,8.8,0.16,1
2022-07-29 01:08:31,33,Fixa,0.0,Fuzzy,Padrão B,1.22,1.24,1.26,0.012,14.5,12.7,12.7,-1.4e-16,0.84,0.721,24.0,17.1,0.0,0.51,1
2022-07-29 01:08:32,34,ToU,0.75,No_fuzzy,Padrão A,1.07,1.18,1.25,0.045,16.4,13.2,15.8,0.16,0.82,2.66,34.3,57.5,5.5,0.62,0
2022-07-29 01:08:33,35,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,-1.4e-16,0.96,0.513,1.9,8.5,3.0,0.16,1
2022-07-29 01:08:34,36,ToU,0.25,Fuzzy,Padrão C,1.13,1.18,1.22,0.02,14.5,13.3,13.8,0.034,0.81,0.712,30.7,24.7,4.1,0.61,1
2022-07-29 01:08:35,37,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.22,1.25,0.023,14.5,12.7,12.7,-1.4e-16,0.76,0.753,33.4,80.0,7.4,0.6,0
2022-07-29 01:08:36,38,Fixa,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.005,14.5,12.7,12.7,-1.4e-16,0.96,0.553,7.5,11.1,2.7,0.16,1
2022-07-29 01:08:37,39,ToU,0.5,No_fuzzy,Padrão A,1.12,1.19,1.23,0.027,16.4,13.5,15.8,0.14,0.83,2.63,27.4,46.6,4.1,0.62,0
2022-07-29 01:08:38,40,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0039,16.4,14.3,14.3,0.0,0.94,2.06,17.5,71.2,4.6,0.28,1
2022-07-29 01:08:39,41,ToU,0.5,Fuzzy,Padrão C,1.03,1.12,1.18,0.034,14.5,13.4,13.8,0.03,0.72,0.75,40.5,97.0,4.7,0.84,1
2022-07-29 01:08:40,42,ToU,1.0,No_fuzzy,Padrão B,0.947,1.04,1.11,0.039,14.5,13.2,13.8,0.04,0.7,0.594,35.1,36.1,9.1,0.5,0
2022-07-29 01:08:41,43,ToU,0.5,Fuzzy,Padrão A,1.13,1.2,1.26,0.031,16.4,13.7,15.8,0.13,0.95,2.34,5.6,86.8,7.4,0.17,1
2022-07-29 01:08:42,44,Fixa,0.0,Fuzzy,Padrão C,1.18,1.23,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.8,0.87,37.5,50.9,2.9,0.84,1
2022-07-29 01:08:43,45,Fixa,0.0,No_fuzzy,Padrão C,1.19,1.23,1.26,0.021,14.5,12.7,12.7,-1.4e-16,0.79,0.788,6.1,53.0,9.1,0.16,0
2022-07-29 01:08:44,46,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.26,0.022,14.5,12.7,12.7,-1.4e-16,0.8,0.844,10.6,38.3,8.3,0.16,0
2022-07-29 01:08:45,47,Fixa,0.0,Fuzzy,Padrão B,1.2,1.24,1.27,0.02,14.5,12.7,12.7,-1.4e-16,0.84,0.779,38.5,33.2,6.7,0.63,1
2022-07-29 01:08:46,48,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.0085,16.4,14.3,14.3,0.0,0.87,2.45,26.8,57.7,6.0,0.5,0
2022-07-29 01:08:47,49,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.013,16.4,14.3,14.3,0.0,0.87,2.35,8.6,43.8,2.8,0.16,0
2022-07-29 01:08:48,50,Fixa,0.0,No_fuzzy,Padrão B,1.14,1.22,1.27,0.03,14.5,12.7,12.7,-1.4e-16,0.75,0.802,4.8,54.0,3.6,0.17,0
2022-07-29 01:08:49,51,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0047,14.5,12.7,12.7,-1.4e-16,0.95,0.623,13.7,85.6,9.7,0.17,1
2022-07-29 01:08:50,52,ToU,0.25,No_fuzzy,Padrão C,1.1,1.16,1.21,0.03,14.5,13.6,13.8,0.015,0.74,0.802,9.7,2.8,6.6,0.17,0
2022-07-29 01:08:51,53,ToU,0.0,Fuzzy,Padrão B,1.15,1.23,1.26,0.025,14.5,14.0,13.8,-0.02,0.8,0.795,32.6,86.2,3.5,0.78,1
2022-07-29 01:08:52,54,Fixa,0.0,Fuzzy,Padrão A,1.22,1.25,1.27,0.013,16.4,14.3,14.3,0.0,0.88,2.3,30.8,0.2,2.0,0.73,1
2022-07-29 01:08:53,55,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.25,0.027,14.5,12.7,12.7,-1.4e-16,0.77,0.905,23.2,87.2,4.3,0.43,0
2022-07-29 01:08:54,56,ToU,0.75,No_fuzzy,Padrão A,1.05,1.16,1.24,0.049,16.4,13.6,15.8,0.14,0.81,2.47,23.4,7.6,4.4,0.45,0
2022-07-29 01:08:55,57,ToU,0.25,No_fuzzy,Padrão C,1.12,1.18,1.21,0.026,14.5,13.2,13.8,0.044,0.77,0.684,9.4,47.7,8.9,0.16,0
2022-07-29 01:08:56,58,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.25,0.019,14.5,12.7,12.7,-1.4e-16,0.8,0.855,11.4,18.3,8.6,0.16,0
2022-07-29 01:08:57,59,ToU,0.25,No_fuzzy,Padrão A,1.18,1.21,1.24,0.017,16.4,13.5,15.8,0.15,0.83,2.48,3.3,61.0,4.9,0.16,0
2022-07-29 01:08:58,60,ToU,1.0,No_fuzzy,Padrão A,1.03,1.15,1.25,0.063,16.4,13.4,15.8,0.15,0.81,2.28,1.8,81.4,5.9,0.16,0
2022-07-29 01:08:59,61,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.27,0.0038,16.4,14.3,14.3,0.0,0.94,2.3,26.5,96.3,6.6,0.29,1
2022-07-29 01:09:00,62,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.003,16.4,14.3,14.3,0.0,0.95,1.89,24.4,78.5,7.7,0.2,1
2022-07-29 01:09:01,63,ToU,1.0,No_fuzzy,Padrão B,0.954,1.04,1.11,0.045,14.5,13.2,13.8,0.042,0.71,0.742,40.0,36.8,2.2,0.84,0
2022-07-29 01:09:02,64,Fixa,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0052,16.4,14.3,14.3,0.0,0.92,2.17,16.3,37.0,1.0,0.45,1
2022-07-29 01:09:03,65,ToU,0.25,No_fuzzy,Padrão C,1.1,1.17,1.2,0.024,14.5,13.4,13.8,0.028,0.77,1.01,25.2,82.2,6.2,0.21,0
2022-07-29 01:09:04,66,Fixa,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.018,14.5,12.7,12.7,-1.4e-16,0.86,0.725,39.9,55.5,7.4,0.57,1
2022-07-29 01:09:05,67,Fixa,0.0,Fuzzy,Padrão C,1.2,1.24,1.27,0.017,14.5,12.7,12.7,-1.4e-16,0.86,0.769,27.2,23.5,5.3,0.5,1
2022-07-29 01:09:06,68,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0024,16.4,14.3,14.3,0.0,0.96,1.92,8.8,63.0,2.4,0.16,1
2022-07-29 01:09:07,69,ToU,0.25,No_fuzzy,Padrão A,1.17,1.2,1.24,0.017,16.4,14.1,15.8,0.11,0.83,2.4,13.5,60.5,6.4,0.17,0
2022-07-29 01:09:08,70,ToU,0.75,Fuzzy,Padrão B,1.01,1.09,1.15,0.043,14.5,13.3,13.8,0.033,0.85,0.785,16.0,9.9,0.6,0.44,1
2022-07-29 01:09:09,71,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.008,16.4,14.3,14.3,0.0,0.87,2.5,1.1,14.3,6.5,0.17,0
2022-07-29 01:09:10,72,ToU,1.0,Fuzzy,Padrão C,0.937,1.04,1.11,0.045,14.5,13.2,13.8,0.039,0.92,0.835,27.3,7.5,8.8,0.25,1
2022-07-29 01:09:11,73,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.76,0.817,27.1,30.3,3.4,0.53,0
2022-07-29 01:09:12,74,ToU,0.5,Fuzzy,Padrão B,1.1,1.16,1.2,0.031,14.5,13.2,13.8,0.043,0.95,0.67,9.3,29.3,1.0,0.17,1
2022-07-29 01:09:13,75,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.0094,16.4,14.3,14.3,0.0,0.86,2.39,19.2,14.6,9.9,0.16,0
2022-07-29 01:09:14,76,ToU,0.25,Fuzzy,Padrão B,1.17,1.2,1.23,0.015,14.5,13.4,13.8,0.027,0.92,0.734,11.0,92.8,3.9,0.23,1
2022-07-29 01:09:15,77,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0051,14.5,12.7,12.7,-1.4e-16,0.95,0.519,3.8,50.7,7.4,0.17,1
2022-07-29 01:09:16,78,Fixa,0.0,Fuzzy,Padrão C,1.22,1.26,1.27,0.012,14.5,12.7,12.7,-1.4e-16,0.89,0.676,17.6,10.2,3.6,0.43,1
2022-07-29 01:09:17,79,ToU,0.25,No_fuzzy,Padrão C,1.1,1.16,1.2,0.029,14.5,13.4,13.8,0.023,0.73,0.786,0.6,21.9,3.7,0.17,0
2022-07-29 01:09:18,80,Fixa,0.0,Fuzzy,Padrão C,1.23,1.26,1.28,0.013,14.5,12.7,12.7,-1.4e-16,0.89,0.632,16.2,9.8,4.2,0.34,1
2022-07-29 01:09:19,81,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.005,14.5,12.7,12.7,-1.4e-16,0.95,0.459,14.4,38.5,8.0,0.18,1
2022-07-29 01:09:20,82,ToU,0.25,Fuzzy,Padrão B,1.19,1.21,1.24,0.014,14.5,13.3,13.8,0.035,0.95,0.659,3.8,38.1,0.7,0.16,1
2022-07-29 01:09:21,83,ToU,0.75,No_fuzzy,Padrão B,1.01,1.08,1.14,0.036,14.5,13.2,13.8,0.038,0.74,0.658,12.5,73.0,5.5,0.17,0
2022-07-29 01:09:22,84,ToU,0.0,No_fuzzy,Padrão B,1.18,1.23,1.26,0.021,14.5,14.4,13.8,-0.045,0.79,0.905,15.0,31.7,8.4,0.17,0
2022-07-29 01:09:23,85,Fixa,0.0,No_fuzzy,Padrão B,1.18,1.22,1.25,0.023,14.5,12.7,12.7,-1.4e-16,0.78,0.846,24.0,26.9,9.0,0.17,0
2022-07-29 01:09:24,86,Fixa,0.0,Fuzzy,Padrão C,1.19,1.24,1.27,0.017,14.5,12.7,12.7,-1.4e-16,0.85,0.787,32.1,89.4,8.4,0.56,1
2022-07-29 01:09:25,87,ToU,0.25,Fuzzy,Padrão B,1.18,1.21,1.24,0.016,14.5,13.3,13.8,0.037,0.95,0.7,7.7,92.8,8.2,0.16,1
2022-07-29 01:09:26,88,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.22,1.26,0.026,14.5,12.7,12.7,-1.4e-16,0.79,0.775,22.1,96.0,2.4,0.63,0
2022-07-29 01:09:27,89,ToU,1.0,Fuzzy,Padrão A,1.03,1.15,1.25,0.051,16.4,13.4,15.8,0.15,0.95,2.2,13.4,34.0,5.5,0.17,1
2022-07-29 01:09:28,90,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.27,0.025,14.5,12.7,12.7,-1.4e-16,0.78,0.912,5.0,66.3,3.1,0.16,0
2022-07-29 01:09:29,91,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.87,2.42,33.0,6.4,0.5,0.82,1
2022-07-29 01:09:30,92,ToU,0.75,Fuzzy,Padrão A,1.08,1.17,1.25,0.043,16.4,13.7,15.8,0.13,0.95,2.55,16.0,88.4,6.5,0.17,1
2022-07-29 01:09:31,93,ToU,0.5,Fuzzy,Padrão B,1.09,1.14,1.19,0.032,14.5,13.4,13.8,0.029,0.9,0.682,12.4,65.6,0.9,0.27,1
2022-07-29 01:09:32,94,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0047,14.5,12.7,12.7,-1.4e-16,0.96,0.511,4.9,74.3,3.7,0.17,1
2022-07-29 01:09:33,95,ToU,0.75,Fuzzy,Padrão A,1.08,1.18,1.25,0.046,16.4,13.3,15.8,0.16,0.91,3.04,18.1,73.9,4.1,0.38,1
2022-07-29 01:09:34,96,Fixa,0.0,No_fuzzy,Padrão C,1.19,1.23,1.25,0.015,14.5,12.7,12.7,-1.4e-16,0.8,0.798,6.2,94.9,7.6,0.16,0
2022-07-29 01:09:35,97,ToU,0.0,Fuzzy,Padrão C,1.27,1.27,1.28,0.0038,14.5,14.3,13.8,-0.039,0.96,0.495,8.1,19.3,1.1,0.16,1
