Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-12-23 11:14:05,87,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0925,5.3,22.8,3.6,0.17,0
2022-12-23 11:14:06,88,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.729,5.2,50.6,4.0,0.18,0
2022-12-23 11:14:07,89,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0951,14.3,89.6,5.3,0.18,0
2022-12-23 11:14:08,90,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.735,30.7,90.2,4.4,0.64,0
2022-12-23 11:14:09,91,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0925,9.1,99.6,5.5,0.16,0
2022-12-23 11:14:10,92,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.718,26.9,22.4,5.0,0.5,0
2022-12-23 11:14:11,93,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0937,29.9,95.5,5.9,0.58,0
2022-12-23 11:14:12,94,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.724,24.6,21.9,9.6,0.18,0
2022-12-23 11:14:13,95,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0941,4.1,12.8,2.9,0.16,0
2022-12-23 11:14:14,96,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.722,26.8,86.5,2.8,0.64,0
2022-12-23 11:14:15,97,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0957,31.0,41.7,6.9,0.52,0
2022-12-23 11:14:16,98,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.733,17.2,32.5,9.7,0.16,0
2022-12-23 11:14:17,99,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0989,38.2,81.6,0.3,0.84,0
2022-12-23 11:14:18,100,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.725,29.0,89.2,5.6,0.46,0
2022-12-24 12:12:17,1,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0712,28.4,6.9,5.6,0.52,0
2022-12-24 12:12:18,2,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0072,14.5,12.7,12.7,0.93,0.594,23.9,38.4,7.7,0.24,1
2022-12-24 12:12:19,3,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.0061,16.4,14.3,14.3,0.92,2.17,26.5,96.6,4.1,0.48,1
2022-12-24 12:12:20,4,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0059,14.5,12.7,12.7,0.95,0.512,12.5,31.9,8.8,0.17,1
2022-12-24 12:12:21,5,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.022,14.5,12.7,12.7,0.83,0.692,24.3,49.8,1.1,0.61,1
2022-12-24 12:12:22,6,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.015,14.5,12.7,12.7,0.89,0.699,14.9,83.7,2.4,0.41,1
2022-12-24 12:12:23,7,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.813,9.9,9.7,1.0,0.17,0
2022-12-24 12:12:24,8,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,0.96,0.468,8.3,25.8,3.8,0.18,1
2022-12-24 12:12:25,9,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0067,16.4,14.3,14.3,0.91,2.3,21.8,6.7,0.1,0.5,1
2022-12-24 12:12:26,10,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.27,0.006,16.4,14.3,14.3,0.9,2.2,25.5,22.9,1.0,0.51,1
2022-12-24 12:12:27,11,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0023,4.86,4.24,4.24,0.98,0.102,40.6,23.6,5.2,0.68,1
2022-12-24 12:12:28,12,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0022,4.86,4.24,4.24,0.98,0.154,12.4,48.2,5.6,0.17,1
2022-12-24 12:12:29,13,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,1.23,11.3,28.8,0.7,0.21,0
2022-12-24 12:12:30,14,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,0.96,0.549,2.6,64.5,4.3,0.17,1
2022-12-24 12:12:31,15,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0057,14.5,12.7,12.7,0.96,0.537,7.2,28.7,3.9,0.18,1
2022-12-24 12:12:32,16,TC,0.0,Fuzzy,Padrão A,1.23,1.25,1.26,0.0072,16.4,14.3,14.3,0.88,2.63,31.6,93.3,6.0,0.74,1
2022-12-24 12:12:33,17,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.02,14.5,12.7,12.7,0.83,0.848,34.1,86.3,7.3,0.62,1
2022-12-24 12:12:34,18,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.892,25.7,69.0,7.1,0.27,0
2022-12-24 12:12:35,19,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.28,0.016,14.5,12.7,12.7,0.87,0.847,35.5,15.5,5.2,0.63,1
2022-12-24 12:12:36,20,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0025,4.86,4.24,4.24,0.98,0.0825,36.9,99.4,8.4,0.65,1
2022-12-24 12:12:37,21,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.3,14.3,0.96,1.99,3.6,89.3,3.2,0.16,1
2022-12-24 12:12:38,22,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.014,14.5,12.7,12.7,0.87,0.729,29.8,29.3,7.4,0.45,1
2022-12-24 12:12:39,23,TC,0.0,Fuzzy,Padrão A,1.21,1.25,1.26,0.012,16.4,14.3,14.3,0.86,2.48,35.0,27.8,1.6,0.84,1
2022-12-24 12:12:40,24,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.007,16.4,14.3,14.3,0.92,2.09,40.2,25.8,9.0,0.5,1
2022-12-24 12:12:41,25,TC,0.0,Fuzzy,Padrão B,1.14,1.23,1.27,0.027,14.5,12.7,12.7,0.8,0.971,38.7,72.0,2.1,0.84,1
2022-12-24 12:12:42,26,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.003,4.86,4.24,4.24,0.98,0.0786,20.7,48.5,3.1,0.57,1
2022-12-24 12:12:43,27,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.002,4.86,4.24,4.24,0.98,0.0781,9.6,29.4,2.6,0.17,1
2022-12-24 12:12:44,28,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0744,27.7,51.0,1.1,0.63,0
2022-12-24 12:12:45,29,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.27,0.02,14.5,12.7,12.7,0.86,0.777,20.7,61.7,2.6,0.58,1
2022-12-24 12:12:46,30,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0081,14.5,12.7,12.7,0.94,0.614,12.0,50.7,0.9,0.24,1
2022-12-24 12:12:47,31,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.46,21.6,90.3,6.9,0.18,0
2022-12-24 12:12:48,32,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0031,4.86,4.24,4.24,0.98,0.0828,40.4,66.6,9.0,0.66,1
2022-12-24 12:12:49,33,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.47,13.1,57.6,6.7,0.17,0
2022-12-24 12:12:50,34,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0023,4.86,4.24,4.24,0.98,0.0846,10.2,30.9,2.8,0.18,1
2022-12-24 12:12:51,35,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.073,28.0,30.2,5.6,0.51,1
2022-12-24 12:12:52,36,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0079,14.5,12.7,12.7,0.94,0.584,11.2,38.2,3.5,0.22,1
2022-12-24 12:12:53,37,TC,0.0,Fuzzy,Padrão B,1.27,1.27,1.28,0.0042,14.5,12.7,12.7,0.96,0.63,1.6,70.0,6.9,0.17,1
2022-12-24 12:12:54,38,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.015,14.5,12.7,12.7,0.87,1.06,17.2,3.8,0.6,0.48,1
2022-12-24 12:12:55,39,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0797,35.5,37.4,7.4,0.57,0
2022-12-24 12:12:56,40,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0064,14.5,12.7,12.7,0.96,0.577,5.0,93.3,9.6,0.16,1
2022-12-24 12:12:57,41,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.075,13.4,59.1,2.0,0.33,0
2022-12-24 12:12:58,42,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.022,14.5,12.7,12.7,0.84,0.774,39.4,63.1,8.0,0.59,1
2022-12-24 12:12:59,43,TC,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.005,14.5,12.7,12.7,0.96,0.614,18.1,54.7,8.6,0.16,1
2022-12-24 12:13:00,44,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.824,28.2,49.3,1.5,0.63,0
2022-12-24 12:13:01,45,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0049,14.5,12.7,12.7,0.96,0.531,2.6,42.4,7.9,0.16,1
2022-12-24 12:13:02,46,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0088,14.5,12.7,12.7,0.94,0.65,11.8,98.8,1.8,0.24,1
2022-12-24 12:13:03,47,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.819,39.0,16.4,9.4,0.5,0
2022-12-24 12:13:04,48,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.015,14.5,12.7,12.7,0.87,0.707,40.9,54.4,9.4,0.5,1
2022-12-24 12:13:05,49,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0045,14.5,12.7,12.7,0.96,0.571,23.5,68.3,9.1,0.17,1
2022-12-24 12:13:06,50,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.818,40.4,54.2,3.6,0.69,0
2022-12-24 12:13:07,51,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.79,23.7,45.9,6.5,0.42,0
2022-12-24 12:13:08,52,ToU,0.75,Fuzzy,Padrão B,0.983,1.08,1.15,0.05,14.5,13.3,13.8,0.81,0.785,32.2,0.7,7.3,0.57,1
2022-12-24 12:13:09,53,ToU,1.0,Fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.82,0.762,29.5,90.6,7.0,0.51,1
2022-12-24 12:13:10,54,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.94,2.36,12.8,8.0,7.2,0.17,1
2022-12-24 12:13:11,55,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.093,5.6,87.3,6.1,0.16,0
2022-12-24 12:13:12,56,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0858,35.6,99.8,9.9,0.63,0
2022-12-24 12:13:13,57,ToU,0.5,Fuzzy,Padrão B,1.11,1.16,1.19,0.026,14.5,13.2,13.8,0.95,0.627,16.6,69.2,8.4,0.16,1
2022-12-24 12:13:14,58,ToU,0.5,Fuzzy,Padrão C,1.13,1.18,1.2,0.019,4.86,3.73,4.04,0.96,0.0899,33.1,27.2,9.5,0.49,1
2022-12-24 12:13:15,59,ToU,0.75,Fuzzy,Padrão B,1.0,1.08,1.15,0.046,14.5,13.4,13.8,0.84,0.797,16.9,83.8,0.3,0.48,1
2022-12-24 12:13:16,60,ToU,0.5,Fuzzy,Padrão A,1.16,1.2,1.25,0.024,16.4,13.6,15.8,0.95,2.55,3.0,57.2,1.1,0.16,1
2022-12-24 12:13:17,61,ToU,0.0,Fuzzy,Padrão A,1.24,1.25,1.27,0.0084,16.4,15.1,15.8,0.88,2.29,30.1,44.5,1.9,0.68,1
2022-12-24 12:13:18,62,ToU,0.75,Fuzzy,Padrão A,1.11,1.17,1.25,0.043,16.4,13.5,15.8,0.89,2.36,40.5,29.6,9.9,0.5,1
2022-12-24 12:13:19,63,ToU,0.75,No_fuzzy,Padrão C,1.07,1.13,1.15,0.021,4.86,3.68,4.04,0.96,0.0904,25.8,69.4,9.2,0.2,0
2022-12-24 12:13:20,64,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.48,39.0,38.5,3.6,0.69,0
2022-12-24 12:13:21,65,ToU,0.5,Fuzzy,Padrão A,1.15,1.2,1.26,0.031,16.4,13.6,15.8,0.95,2.47,8.4,37.2,1.1,0.16,1
2022-12-24 12:13:22,66,ToU,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.01,4.04,0.98,0.081,0.8,65.9,1.1,0.16,1
2022-12-24 12:13:23,67,ToU,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,3.99,4.04,0.98,0.0712,7.1,45.2,1.9,0.16,0
2022-12-24 12:13:24,68,ToU,0.25,Fuzzy,Padrão B,1.16,1.2,1.23,0.017,14.5,13.3,13.8,0.89,0.598,28.7,10.4,9.0,0.34,1
2022-12-24 12:13:25,69,ToU,1.0,Fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0875,24.0,44.2,5.9,0.46,1
2022-12-24 12:13:26,70,ToU,0.5,Fuzzy,Padrão B,1.06,1.13,1.18,0.031,14.5,13.3,13.8,0.78,0.753,40.5,66.1,7.3,0.65,1
2022-12-24 12:13:27,71,ToU,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,3.99,4.04,0.98,0.0707,13.0,36.2,7.0,0.18,0
2022-12-24 12:13:28,72,ToU,0.25,Fuzzy,Padrão B,1.18,1.21,1.23,0.014,14.5,13.3,13.8,0.94,0.696,13.5,76.4,7.3,0.17,1
2022-12-24 12:13:29,73,ToU,0.75,No_fuzzy,Padrão C,1.07,1.13,1.15,0.021,4.86,3.68,4.04,0.96,0.0897,24.0,61.8,0.5,0.6,0
2022-12-24 12:13:30,74,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.45,28.3,41.9,8.3,0.31,0
2022-12-24 12:13:31,75,ToU,0.5,Fuzzy,Padrão A,1.13,1.19,1.25,0.032,16.4,13.7,15.8,0.87,2.58,37.0,35.6,4.2,0.63,1
2022-12-24 12:13:32,76,ToU,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0093,16.4,15.1,15.8,0.88,2.24,34.9,67.3,6.5,0.71,1
2022-12-24 12:13:33,77,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.723,29.6,0.6,2.1,0.64,0
2022-12-24 12:13:34,78,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.096,33.9,23.7,6.6,0.62,0
2022-12-24 12:13:35,79,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.716,37.2,61.8,0.2,0.84,0
2022-12-24 12:13:36,80,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0953,32.8,63.7,9.1,0.6,0
2022-12-24 12:13:37,81,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.743,4.4,48.1,3.9,0.17,0
2022-12-24 12:13:38,82,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0964,0.4,40.2,5.4,0.16,0
2022-12-24 12:13:39,83,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.718,37.3,19.0,0.6,0.84,0
2022-12-24 12:13:40,84,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0947,6.6,1.2,8.1,0.16,0
2022-12-24 12:13:41,85,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.718,29.3,31.4,1.5,0.62,0
2022-12-24 12:13:42,86,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0954,14.3,54.1,1.8,0.38,0
2022-12-24 12:13:43,87,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.721,33.2,64.6,4.7,0.64,0
2022-12-24 12:13:44,88,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0954,0.7,37.3,8.5,0.16,0
2022-12-24 12:13:45,89,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.726,30.5,75.7,0.9,0.7,0
2022-12-24 12:13:46,90,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.095,19.6,62.6,0.6,0.55,0
2022-12-24 12:13:47,91,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.73,28.3,13.6,4.5,0.57,0
2022-12-24 12:13:48,92,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0943,33.8,11.0,2.1,0.83,0
2022-12-24 12:13:49,93,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.722,28.2,88.4,3.0,0.63,0
2022-12-24 12:13:50,94,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0958,5.3,94.4,3.7,0.17,0
2022-12-24 12:13:51,95,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.72,26.1,41.7,8.1,0.21,0
2022-12-24 12:13:52,96,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0964,28.1,55.3,6.0,0.51,0
2022-12-24 12:13:53,97,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.719,29.2,51.6,7.6,0.41,0
2022-12-24 12:13:54,98,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.095,31.8,9.6,1.5,0.78,0
2022-12-24 12:13:55,99,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.723,39.4,52.4,6.6,0.65,0
2022-12-24 12:13:56,100,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.094,30.1,75.2,7.0,0.55,0
2022-12-25 12:12:39,1,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0016,4.86,4.24,4.24,0.98,0.0824,24.6,1.9,9.3,0.18,1
2022-12-25 12:12:40,2,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0028,4.86,4.24,4.24,0.98,0.0829,39.0,8.7,5.8,0.67,1
2022-12-25 12:12:41,3,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.821,19.6,25.3,4.1,0.36,0
2022-12-25 12:12:42,4,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.016,14.5,12.7,12.7,0.88,0.728,23.8,9.3,0.6,0.5,1
2022-12-25 12:12:43,5,TC,0.0,Fuzzy,Padrão B,1.27,1.28,1.28,0.0041,14.5,12.7,12.7,0.96,0.562,7.1,10.9,2.2,0.16,1
2022-12-25 12:12:44,6,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0656,26.3,63.9,5.6,0.42,1
2022-12-25 12:12:45,7,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.811,36.5,26.2,8.4,0.5,0
2022-12-25 12:12:46,8,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.27,0.013,14.5,12.7,12.7,0.89,0.7,17.2,66.6,3.6,0.44,1
2022-12-25 12:12:47,9,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0026,4.86,4.24,4.24,0.98,0.0915,39.1,98.0,0.1,0.84,1
2022-12-25 12:12:48,10,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.828,24.6,65.1,0.4,0.59,0
2022-12-25 12:12:49,11,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.015,14.5,12.7,12.7,0.87,0.78,20.3,14.0,1.3,0.5,1
2022-12-25 12:12:50,12,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0748,18.6,79.8,0.1,0.52,1
2022-12-25 12:12:51,13,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.45,27.6,75.8,7.7,0.33,0
2022-12-25 12:12:52,14,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0834,0.7,72.3,9.4,0.16,1
2022-12-25 12:12:53,15,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.818,34.2,42.1,6.5,0.62,0
2022-12-25 12:12:54,16,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.015,14.5,12.7,12.7,0.87,0.801,19.7,4.6,3.6,0.43,1
2022-12-25 12:12:55,17,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0068,14.5,12.7,12.7,0.96,0.602,3.2,40.9,5.6,0.16,1
2022-12-25 12:12:56,18,TC,0.0,Fuzzy,Padrão B,1.14,1.23,1.27,0.027,14.5,12.7,12.7,0.79,0.91,40.0,48.1,0.0,0.84,1
2022-12-25 12:12:57,19,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0019,4.86,4.24,4.24,0.98,0.0748,16.1,95.6,7.6,0.16,1
2022-12-25 12:12:58,20,TC,0.0,Fuzzy,Padrão B,1.2,1.24,1.27,0.017,14.5,12.7,12.7,0.85,0.762,32.4,25.1,5.7,0.58,1
2022-12-25 12:12:59,21,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.073,37.7,14.2,0.2,0.84,0
2022-12-25 12:13:00,22,TC,0.0,Fuzzy,Padrão B,1.15,1.22,1.27,0.027,14.5,12.7,12.7,0.78,0.949,33.7,32.4,0.5,0.83,1
2022-12-25 12:13:01,23,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0724,3.6,9.7,2.9,0.16,0
2022-12-25 12:13:02,24,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0062,14.5,12.7,12.7,0.95,0.579,20.3,76.6,8.9,0.17,1
2022-12-25 12:13:03,25,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0704,38.3,77.8,0.7,0.84,0
2022-12-25 12:13:04,26,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0057,14.5,12.7,12.7,0.95,0.538,14.3,89.6,8.5,0.18,1
2022-12-25 12:13:05,27,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0781,28.8,26.0,3.0,0.59,1
2022-12-25 12:13:06,28,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.819,15.4,4.2,8.2,0.17,0
2022-12-25 12:13:07,29,TC,0.0,Fuzzy,Padrão B,1.16,1.23,1.26,0.023,14.5,12.7,12.7,0.81,0.852,33.5,42.3,0.9,0.83,1
2022-12-25 12:13:08,30,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,0.96,0.578,1.7,45.1,6.3,0.16,1
2022-12-25 12:13:09,31,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.826,29.2,13.9,5.2,0.54,0
2022-12-25 12:13:10,32,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.014,14.5,12.7,12.7,0.89,0.7,19.6,33.2,3.9,0.39,1
2022-12-25 12:13:11,33,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.828,13.6,30.9,7.7,0.17,0
2022-12-25 12:13:12,34,TC,0.0,Fuzzy,Padrão B,1.17,1.24,1.26,0.02,14.5,12.7,12.7,0.85,0.795,40.3,38.6,6.3,0.68,1
2022-12-25 12:13:13,35,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.53,14.1,81.1,1.7,0.37,0
2022-12-25 12:13:14,36,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0028,4.86,4.24,4.24,0.98,0.0782,39.5,59.3,5.5,0.68,1
2022-12-25 12:13:15,37,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.837,37.0,8.4,3.6,0.69,0
2022-12-25 12:13:16,38,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.015,14.5,12.7,12.7,0.86,0.808,20.2,67.0,2.1,0.56,1
2022-12-25 12:13:17,39,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0744,10.7,25.9,3.7,0.21,1
